Size	Processes	Time
200	1	0.022215
400	1	0.178277
800	1	1.431721
1200	1	4.837279
1600	1	11.577727
2000	1	22.464923
200	2	0.011531
400	2	0.090212
800	2	0.723384
1200	2	2.453348
1600	2	5.848521
2000	2	11.380184
200	4	0.006073
400	4	0.048293
800	4	0.369038
1200	4	1.250236
1600	4	2.983005
2000	4	5.836443
200	8	0.004306
400	8	0.023386
800	8	0.201321
1200	8	0.675255
1600	8	1.599973
2000	8	3.106506	
