Размер	Потоки	Время	
200	1	0,023055
200	2	0,024402
200	4	0,025104
200	8	0,023520
400	1	0,193758
400	2	0,187869
400	4	0,184109
400	8	0,184724
800	1	1,552628
800	2	1,510555
800	4	1,442351
800	8	1,676129
1200	1	10,483142
1200	2	11,059980
1200	4	10,109315
1200	8	9,485787
1600	1	25,438062
1600	2	24,013213
1600	4	22,625910
1600	8	23,227076
2000	1	45,678297
2000	2	45,391612
2000	4	43,101558
2000	8	37,836964
